Temp,Current,NG
71.87178422074807,1.645,0
73.49957940787253,1.635,0
70.86391347156295,1.627,0
71.9081485396546,1.664,0
73.66209655792429,1.605,0
68.13914228339809,1.628,0
71.66042141558682,1.668,0
69.1776601448583,1.542,0
69.58643440551927,1.623,0
69.87710395778115,1.566,0
70.01353466824737,1.575,0
68.20403500015834,1.582,0
69.87178422074807,1.585,0
67.49957940787253,1.544,0
70.86391347156295,1.582,0
70.9081485396546,1.528,0
68.66209655792429,1.605,0
65.08489761472396,1.605,0
67.47081535284565,1.554,0
66.84317473479867,1.473,0
66.18546553761685,1.527,0
68.55671042933152,1.513,0
65.93957562396797,1.498,0
75.01093857044455,1.552,0
73.19333628680197,1.492,0
76.28386418628695,1.699,0
75.3394548018018,1.657,0
75.49933688835523,1.728,0
73.81608582210924,1.706,0
71.00784572726687,1.71,0
73.11937724252256,1.672,0
74.12181233844662,1.607,0
71.06197573575812,1.655,0
72.0864964282445,1.678,0
71.25677527359753,1.609,0
69.04198315231801,1.632,0
69.31247367223635,1.613,0
71.53366359223965,1.563,0
71.74042366970423,1.569,0
73.04518510357609,1.619,0
72.47249049518311,1.625,0
70.04198315231801,1.654,0
71.31247367223635,1.641,0
70.53366359223965,1.585,0
68.74042366970423,1.614,0
70.04518510357609,1.597,0
70.47249049518311,1.556,0
67.20403500015834,1.585,0
69.87178422074807,1.596,0
67.49957940787253,1.521,0
69.86391347156295,1.581,0
67.9081485396546,1.528,0
67.66209655792429,1.582,0
67.08489761472396,1.537,0
66.47081535284565,1.531,0
66.84317473479867,1.518,0
65.18546553761685,1.504,0
71.22616735603098,1.6438468389264749,0
68.93957562396797,1.475,0
74.13914228339809,1.484,0
75.66042141558682,1.56,0
75.1776601448583,1.679,0
76.58643440551927,1.714,0
76.87710395778115,1.702,0
77.01353466824737,1.734,0
74.01093857044455,1.741,0
81.63822838785258,1.9998651241016383,0
74.28386418628695,1.675,0
74.3394548018018,1.612,0
71.49933688835523,1.682,0
72.81608582210924,1.683,0
69.08489761472396,1.618,0
69.47081535284565,1.649,0
69.84317473479867,1.564,0
73.18546553761685,1.573,0
70.55671042933152,1.581,0
72.93957562396797,1.657,0
69.00784572726687,1.597,0
70.11937724252256,1.651,0
71.12181233844662,1.562,0
69.06197573575812,1.587,0
68.0864964282445,1.61,0
71.25677527359753,1.563,0
68.20403500015834,1.541,0
67.87178422074807,1.613,0
67.49957940787253,1.543,0
69.86391347156295,1.536,0
68.9081485396546,1.527,0
70.66209655792429,1.581,0
66.13914228339809,1.559,0
66.66042141558682,1.6,0
67.1776601448583,1.497,0
68.58643440551927,1.509,0
68.87710395778115,1.52,0
68.01353466824737,1.552,0
75.01093857044455,1.559,0
75.19333628680197,1.539,0
75.28386418628695,1.698,0
74.3394548018018,1.703,0
73.49933688835523,1.704,0
76.81608582210924,1.683,0
71.20403500015834,1.664,0
74.87178422074807,1.739,0
75.49957940787253,1.612,0
72.86391347156295,1.695,0
73.9081485396546,1.71,0
75.66209655792429,1.649,0
69.00784572726687,1.673,0
70.11937724252256,1.713,0
72.12181233844662,1.562,0
72.06197573575812,1.587,0
72.0864964282445,1.633,0
69.25677527359753,1.632,0
69.00784572726687,1.632,0
68.11937724252256,1.568,0
68.12181233844662,1.562,0
71.06197573575812,1.542,0
69.0864964282445,1.542,0
71.25677527359753,1.608,0
66.04198315231801,1.564,0
69.31247367223635,1.613,0
67.53366359223965,1.494,0
66.74042366970423,1.569,0
67.04518510357609,1.528,0
68.47249049518311,1.511,0
66.04198315231801,1.517,0
64.31247367223635,1.55,0
66.53366359223965,1.494,0
64.74042366970423,1.456,0
66.04518510357609,1.506,0
67.47249049518311,1.465,0
74.08489761472396,1.495,0
73.47081535284565,1.527,0
76.84317473479867,1.678,0
75.18546553761685,1.663,0
76.55671042933152,1.74,0
74.93957562396797,1.703,0
73.08489761472396,1.733,0
71.47081535284565,1.697,0
74.84317473479867,1.655,0
72.18546553761685,1.618,0
75.55671042933152,1.695,0
72.93957562396797,1.634,0
72.13914228339809,1.711,0
70.66042141558682,1.651,0
70.1776601448583,1.633,0
71.58643440551927,1.599,0
71.87710395778115,1.588,0
77.11358681575337,1.7591577609131226,0
69.04198315231801,1.627,0
70.31247367223635,1.607,0
70.53366359223965,1.563,0
70.74042366970423,1.592,0
71.04518510357609,1.597,0
72.47249049518311,1.601,0
68.04198315231801,1.608,0
68.31247367223635,1.641,0
68.53366359223965,1.54,0
69.74042366970423,1.546,0
69.04518510357609,1.551,0
68.47249049518311,1.578,0
64.20403500015834,1.563,0
64.87178422074807,1.55,0
68.49957940787253,1.453,0
66.86391347156295,1.468,0
68.9081485396546,1.55,0
68.66209655792429,1.513,0
76.00784572726687,1.56,0
74.11937724252256,1.554,0
73.12181233844662,1.721,0
74.06197573575812,1.678,0
74.0864964282445,1.655,0
74.25677527359753,1.677,0
73.00784572726687,1.678,0
74.11937724252256,1.681,0
74.12181233844662,1.653,0
74.06197573575812,1.679,0
74.0864964282445,1.678,0
71.25677527359753,1.677,0
69.01093857044455,1.678,0
72.19333628680197,1.613,0
72.28386418628695,1.562,0
71.3394548018018,1.635,0
71.49933688835523,1.636,0
69.81608582210924,1.615,0
68.13914228339809,1.618,0
70.66042141558682,1.58,0
70.1776601448583,1.542,0
69.58643440551927,1.599,0
72.87710395778115,1.588,0
71.01353466824737,1.575,0
69.13914228339809,1.65,0
67.66042141558682,1.608,0
70.1776601448583,1.565,0
70.58643440551927,1.532,0
68.87710395778115,1.589,0
68.01353466824737,1.598,0
65.04198315231801,1.559,0
67.31247367223635,1.539,0
65.53366359223965,1.471,0
66.74042366970423,1.523,0
67.04518510357609,1.483,0
68.47249049518311,1.51,0
74.20403500015834,1.517,0
74.87178422074807,1.549,0
74.49957940787253,1.68,0
74.86391347156295,1.695,0
76.9081485396546,1.687,0
74.66209655792429,1.695,0
72.00784572726687,1.741,0
72.11937724252256,1.69,0
71.12181233844662,1.63,0
74.06197573575812,1.633,0
73.0864964282445,1.61,0
74.25677527359753,1.677,0
69.01093857044455,1.654,0
69.19333628680197,1.681,0
72.28386418628695,1.562,0
71.3394548018018,1.566,0
70.49933688835523,1.637,0
71.81608582210924,1.615,0
71.20403500015834,1.596,0
69.87178422074807,1.626,0
71.49957940787253,1.612,0
70.86391347156295,1.582,0
69.9081485396546,1.618,0
72.66209655792429,1.604,0
68.13914228339809,1.582,0
67.66042141558682,1.645,0
68.1776601448583,1.542,0
70.58643440551927,1.531,0
67.87710395778115,1.543,0
68.01353466824737,1.597,0
67.01093857044455,1.536,0
64.19333628680197,1.539,0
65.28386418628695,1.517,0
64.3394548018018,1.452,0
66.49933688835523,1.477,0
66.81608582210924,1.456,0
73.20403500015834,1.505,0
75.87178422074807,1.512,0
77.49957940787253,1.657,0
83.51123674008383,1.8665755910612585,0
76.9081485396546,1.755,0
76.66209655792429,1.74,0
71.08489761472396,1.742,0
73.47081535284565,1.736,0
71.84317473479867,1.609,0
74.18546553761685,1.663,0
75.55671042933152,1.627,0
73.93957562396797,1.68,0
71.00784572726687,1.711,0
72.11937724252256,1.674,0
70.12181233844662,1.607,0
71.06197573575812,1.633,0
69.0864964282445,1.587,0
69.25677527359753,1.608,0
70.08489761472396,1.564,0
70.47081535284565,1.567,0
70.84317473479867,1.586,0
71.18546553761685,1.596,0
70.55671042933152,1.603,0
69.93957562396797,1.611,0
69.20403500015834,1.598,0
68.87178422074807,1.583,0
68.49957940787253,1.567,0
68.86391347156295,1.559,0
68.9081485396546,1.551,0
69.66209655792429,1.559,0
65.20403500015834,1.56,0
66.87178422074807,1.577,0
71.1259836122866,1.6027881821652894,0
67.86391347156295,1.514,0
66.9081485396546,1.482,0
67.66209655792429,1.536,0
73.00784572726687,1.514,0
73.11937724252256,1.531,0
75.12181233844662,1.653,0
73.06197573575812,1.656,0
74.0864964282445,1.701,0
75.25677527359753,1.654,0
71.01093857044455,1.678,0
73.19333628680197,1.704,0
74.28386418628695,1.608,0
73.3394548018018,1.657,0
71.49933688835523,1.682,0
73.81608582210924,1.661,0
69.13914228339809,1.619,0
72.66042141558682,1.671,0
73.1776601448583,1.565,0
70.58643440551927,1.645,0
73.87710395778115,1.656,0
72.01353466824737,1.598,0
68.01093857044455,1.673,0
70.19333628680197,1.63,0
70.28386418628695,1.539,0
68.3394548018018,1.588,0
71.49933688835523,1.591,0
77.85765049099757,1.7240715551682266,0
67.01093857044455,1.619,0
66.19333628680197,1.58,0
67.28386418628695,1.516,0
67.3394548018018,1.498,0
69.49933688835523,1.523,0
68.81608582210924,1.524,0
64.00784572726687,1.573,0
67.11937724252256,1.557,0
64.12181233844662,1.448,0
64.06197573575812,1.519,0
67.0864964282445,1.451,0
67.25677527359753,1.45,0
78.07459934685114,1.555262025275614,0
73.87178422074807,1.522,0
74.49957940787253,1.726,0
75.86391347156295,1.673,0
77.9081485396546,1.687,0
74.66209655792429,1.718,0
71.01093857044455,1.765,0
74.19333628680197,1.69,0
74.28386418628695,1.607,0
71.3394548018018,1.68,0
74.49933688835523,1.682,0
71.81608582210924,1.615,0
70.20403500015834,1.686,0
69.87178422074807,1.626,0
70.49957940787253,1.589,0
70.86391347156295,1.582,0
70.9081485396546,1.596,0
70.66209655792429,1.604,0
70.01093857044455,1.605,0
69.19333628680197,1.599,0
69.28386418628695,1.585,0
69.3394548018018,1.566,0
68.49933688835523,1.568,0
69.81608582210924,1.57,0
68.00784572726687,1.55,0
69.11937724252256,1.58,0
67.12181233844662,1.539,0
69.06197573575812,1.565,0
66.0864964282445,1.519,0
66.25677527359753,1.563,0
66.04198315231801,1.495,0
65.31247367223635,1.5,0
64.53366359223965,1.494,0
65.74042366970423,1.478,0
65.04518510357609,1.46,0
66.47249049518311,1.488,0
74.08489761472396,1.472,0
73.47081535284565,1.505,0
76.84317473479867,1.677,0
75.18546553761685,1.663,0
77.55671042933152,1.74,0
74.93957562396797,1.703,0
73.00784572726687,1.756,0
72.11937724252256,1.697,0
72.12181233844662,1.653,0
71.06197573575812,1.633,0
72.0864964282445,1.632,0
74.25677527359753,1.609,0
72.08489761472396,1.632,0
71.47081535284565,1.681,0
70.84317473479867,1.632,0
72.18546553761685,1.618,0
73.55671042933152,1.604,0
73.93957562396797,1.634,0
70.00784572726687,1.666,0
71.11937724252256,1.674,0
69.12181233844662,1.585,0
70.06197573575812,1.61,0
69.0864964282445,1.564,0
70.25677527359753,1.586,0
67.20403500015834,1.564,0
68.87178422074807,1.591,0
70.49957940787253,1.521,0
68.86391347156295,1.559,0
67.9081485396546,1.596,0
68.66209655792429,1.559,0
65.01093857044455,1.537,0
64.19333628680197,1.554,0
66.28386418628695,1.471,0
67.3394548018018,1.453,0
65.49933688835523,1.5,0
66.81608582210924,1.524,0
76.04198315231801,1.482,0
74.31247367223635,1.512,0
75.53366359223965,1.722,0
74.74042366970423,1.683,0
75.04518510357609,1.71,0
74.47249049518311,1.693,0
72.08489761472396,1.699,0
72.47081535284565,1.687,0
73.84317473479867,1.632,0
74.18546553761685,1.641,0
74.55671042933152,1.672,0
72.93957562396797,1.68,0
69.20403500015834,1.688,0
71.87178422074807,1.651,0
72.49957940787253,1.567,0
72.86391347156295,1.627,0
71.9081485396546,1.641,0
73.66209655792429,1.649,0
68.08489761472396,1.628,0
70.47081535284565,1.668,0
68.84317473479867,1.541,0
71.18546553761685,1.595,0
71.55671042933152,1.558,0
72.93957562396797,1.611,0
66.04198315231801,1.62,0
66.31247367223635,1.651,0
66.53366359223965,1.494,0
66.74042366970423,1.501,0
70.04518510357609,1.506,0
68.47249049518311,1.51,0
67.00784572726687,1.586,0
64.11937724252256,1.55,0
67.12181233844662,1.517,0
65.06197573575812,1.451,0
65.0864964282445,1.519,0
65.25677527359753,1.472,0
74.08489761472396,1.473,0
74.47081535284565,1.476,0
75.84317473479867,1.678,0
76.18546553761685,1.686,0
82.09098453333749,1.865489109343528,0
75.93957562396797,1.725,0
74.00784572726687,1.711,0
73.11937724252256,1.72,0
73.12181233844662,1.675,0
72.06197573575812,1.656,0
71.0864964282445,1.656,0
74.25677527359753,1.631,0
71.13914228339809,1.609,0
72.66042141558682,1.681,0
73.1776601448583,1.61,0
72.58643440551927,1.645,0
71.87710395778115,1.657,0
73.01353466824737,1.643,0
71.20403500015834,1.627,0
68.87178422074807,1.654,0
69.49957940787253,1.612,0
71.86391347156295,1.559,0
72.9081485396546,1.573,0
69.66209655792429,1.627,0
69.01093857044455,1.65,0
66.19333628680197,1.577,0
67.28386418628695,1.562,0
67.3394548018018,1.498,0
66.49933688835523,1.523,0
67.81608582210924,1.524,0
66.04198315231801,1.505,0
67.31247367223635,1.535,0
65.53366359223965,1.495,0
66.74042366970423,1.523,0
68.04518510357609,1.483,0
67.47249049518311,1.51,0
73.00784572726687,1.54,0
75.11937724252256,1.527,0
73.12181233844662,1.653,0
75.06197573575812,1.7,0
74.0864964282445,1.656,0
74.25677527359753,1.699,0
73.13914228339809,1.677,0
73.66042141558682,1.681,0
75.1776601448583,1.656,0
75.58643440551927,1.668,0
75.87710395778115,1.702,0
76.01353466824737,1.712,0
69.13914228339809,1.719,0
72.66042141558682,1.721,0
70.1776601448583,1.565,0
70.58643440551927,1.645,0
72.87710395778115,1.589,0
71.01353466824737,1.598,0
69.13914228339809,1.65,0
69.66042141558682,1.608,0
70.1776601448583,1.565,0
72.58643440551927,1.577,0
70.87710395778115,1.589,0
72.01353466824737,1.643,0
67.08489761472396,1.604,0
67.47081535284565,1.63,0
66.84317473479867,1.518,0
70.18546553761685,1.527,0
67.55671042933152,1.513,0
70.93957562396797,1.588,0
67.01093857044455,1.529,0
67.19333628680197,1.606,0
66.28386418628695,1.517,0
65.3394548018018,1.52,0
67.49933688835523,1.5,0
65.81608582210924,1.479,0
73.01093857044455,1.527,0
73.19333628680197,1.489,0
75.28386418628695,1.653,0
76.3394548018018,1.657,0
74.49933688835523,1.705,0
76.81608582210924,1.729,0
74.04198315231801,1.687,0
72.31247367223635,1.74,0
73.53366359223965,1.677,0
71.74042366970423,1.637,0
74.04518510357609,1.665,0
73.47249049518311,1.624,0
71.01093857044455,1.677,0
70.19333628680197,1.663,0
72.28386418628695,1.608,0
72.3394548018018,1.589,0
70.49933688835523,1.637,0
72.81608582210924,1.637,0
69.20403500015834,1.596,0
69.87178422074807,1.649,0
72.49957940787253,1.566,0
69.86391347156295,1.582,0
71.9081485396546,1.642,0
70.66209655792429,1.582,0
66.08489761472396,1.628,0
68.47081535284565,1.6,0
66.84317473479867,1.495,0
68.18546553761685,1.55,0
67.55671042933152,1.513,0
69.93957562396797,1.543,0
64.08489761472396,1.529,0
64.47081535284565,1.584,0
64.84317473479867,1.45,0
66.18546553761685,1.459,0
66.55671042933152,1.468,0
66.93957562396797,1.498,0
73.01093857044455,1.506,0
75.19333628680197,1.515,0
75.28386418628695,1.653,0
74.3394548018018,1.703,0
74.49933688835523,1.705,0
76.81608582210924,1.683,0
71.01093857044455,1.687,0
72.19333628680197,1.74,0
71.28386418628695,1.607,0
72.3394548018018,1.635,0
74.49933688835523,1.614,0
74.81608582210924,1.637,0
69.01093857044455,1.687,0
72.19333628680197,1.695,0
70.28386418628695,1.562,0
69.3394548018018,1.635,0
69.49933688835523,1.591,0
71.81608582210924,1.57,0
69.08489761472396,1.573,0
69.47081535284565,1.626,0
70.84317473479867,1.564,0
72.18546553761685,1.572,0
71.55671042933152,1.604,0
72.93957562396797,1.634,0
68.00784572726687,1.62,0
68.11937724252256,1.652,0
69.12181233844662,1.539,0
67.06197573575812,1.541,0
69.0864964282445,1.565,0
68.25677527359753,1.518,0
66.08489761472396,1.564,0
65.47081535284565,1.545,0
67.84317473479867,1.495,0
67.18546553761685,1.482,0
65.55671042933152,1.535,0
68.93957562396797,1.52,0
73.13914228339809,1.483,0
76.66042141558682,1.56,0
77.1776601448583,1.656,0
76.58643440551927,1.736,0
75.87710395778115,1.748,0
77.01353466824737,1.735,0
73.04198315231801,1.718,0
71.31247367223635,1.744,0
73.53366359223965,1.654,0
74.74042366970423,1.614,0
73.04518510357609,1.665,0
75.47249049518311,1.692,0
70.00784572726687,1.654,0
69.11937724252256,1.709,0
72.12181233844662,1.585,0
69.06197573575812,1.564,0
72.0864964282445,1.633,0
72.25677527359753,1.563,0
68.01093857044455,1.632,0
70.19333628680197,1.636,0
68.28386418628695,1.539,0
71.3394548018018,1.589,0
71.49933688835523,1.545,0
71.81608582210924,1.615,0
67.20403500015834,1.619,0
67.87178422074807,1.626,0
70.49957940787253,1.521,0
69.86391347156295,1.536,0
69.9081485396546,1.596,0
69.66209655792429,1.581,0
67.20403500015834,1.582,0
66.87178422074807,1.577,0
68.49957940787253,1.521,0
67.86391347156295,1.514,0
65.9081485396546,1.551,0
65.66209655792429,1.536,0
73.20403500015834,1.491,0
76.87178422074807,1.486,0
77.49957940787253,1.657,0
75.86391347156295,1.741,0
75.9081485396546,1.755,0
77.66209655792429,1.717,0
72.08489761472396,1.719,0
71.47081535284565,1.759,0
72.84317473479867,1.632,0
75.18546553761685,1.618,0
75.55671042933152,1.65,0
72.93957562396797,1.703,0
70.04198315231801,1.71,0
72.31247367223635,1.651,0
72.53366359223965,1.585,0
70.74042366970423,1.637,0
70.04518510357609,1.642,0
70.47249049518311,1.602,0
70.04198315231801,1.586,0
71.31247367223635,1.595,0
69.53366359223965,1.585,0
68.74042366970423,1.614,0
69.04518510357609,1.574,0
72.47249049518311,1.556,0
68.20403500015834,1.563,0
67.87178422074807,1.641,0
69.49957940787253,1.544,0
70.86391347156295,1.536,0
68.9081485396546,1.573,0
70.66209655792429,1.604,0
65.13914228339809,1.56,0
67.66042141558682,1.6,0
68.1776601448583,1.474,0
65.58643440551927,1.531,0
77.83546612969485,1.7693760817023096,0
67.01353466824737,1.484,0
74.08489761472396,1.537,0
73.47081535284565,1.516,0
76.84317473479867,1.678,0
77.18546553761685,1.663,0
76.55671042933152,1.74,0
74.93957562396797,1.748,0
73.08489761472396,1.734,0
73.47081535284565,1.697,0
71.84317473479867,1.655,0
74.18546553761685,1.663,0
75.55671042933152,1.627,0
74.93957562396797,1.68,0
70.00784572726687,1.711,0
70.11937724252256,1.697,0
70.12181233844662,1.585,0
72.06197573575812,1.587,0
70.0864964282445,1.587,0
69.25677527359753,1.631,0
70.04198315231801,1.586,0
69.31247367223635,1.567,0
68.53366359223965,1.586,0
70.74042366970423,1.569,0
72.04518510357609,1.552,0
72.47249049518311,1.601,0
66.20403500015834,1.631,0
66.87178422074807,1.64,0
70.49957940787253,1.498,0
69.86391347156295,1.513,0
67.9081485396546,1.596,0
69.66209655792429,1.581,0
67.04198315231801,1.537,0
64.31247367223635,1.577,0
67.53366359223965,1.517,0
67.74042366970423,1.455,0
67.04518510357609,1.528,0
65.47249049518311,1.533,0
74.00784572726687,1.518,0
74.11937724252256,1.482,0
75.12181233844662,1.675,0
73.06197573575812,1.678,0
74.0864964282445,1.701,0
75.25677527359753,1.654,0
72.00784572726687,1.678,0
74.11937724252256,1.704,0
73.12181233844662,1.631,0
73.06197573575812,1.678,0
71.0864964282445,1.655,0
71.25677527359753,1.654,0
72.01093857044455,1.61,0
69.19333628680197,1.613,0
69.28386418628695,1.63,0
70.3394548018018,1.566,0
71.49933688835523,1.568,0
70.81608582210924,1.592,0
69.00784572726687,1.619,0
71.11937724252256,1.603,0
71.12181233844662,1.562,0
70.06197573575812,1.61,0
69.0864964282445,1.61,0
70.25677527359753,1.586,0
69.13914228339809,1.564,0
69.66042141558682,1.591,0
68.1776601448583,1.565,0
68.58643440551927,1.577,0
70.87710395778115,1.543,0
71.01353466824737,1.552,0
66.13914228339809,1.604,0
65.66042141558682,1.607,0
67.1776601448583,1.497,0
68.58643440551927,1.486,0
66.87710395778115,1.52,0
67.01353466824737,1.552,0
73.13914228339809,1.513,0
75.66042141558682,1.517,0
74.1776601448583,1.656,0
77.58643440551927,1.713,0
77.87710395778115,1.679,0
78.01353466824737,1.757,0
71.08489761472396,1.763,0
71.47081535284565,1.767,0
72.84317473479867,1.609,0
73.18546553761685,1.618,0
75.55671042933152,1.649,0
74.93957562396797,1.657,0
70.01093857044455,1.711,0
77.35025829986049,1.8437594749889148,0
69.28386418628695,1.585,0
70.3394548018018,1.612,0
70.49933688835523,1.568,0
71.81608582210924,1.592,0
68.20403500015834,1.596,0
71.87178422074807,1.626,0
